"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"723",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,21,"RLE-21",1,"RLE-21-1","Real Estate","Transfer/Share","New way of determining RE value for easements. Will adds costs to the recommended plan, benefit-cost evaluation and cost-share for the project",30000,0,1,0,0,2024-02-27 23:00:00
"724",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,10,"ECS-10",3,"ECS-10-3","Engineering - Cost","Prevention","The project delivery team presented the initial array of alternatives in conformance with USACE guidance and standards and a proposed plan to screen to a focused array of alternatives. This plan included the utilization of data from the 2015 Donaldsonville to the Gulf Study HEC-FDA modeling which contained estimated annual damages for reaches where the project delivery team proposes the use of structural features. Estimated annual damages were indexed to 2024 estimated costs in order to determine affordability. Rough order of magnitude costs were compiled for the proposed structural features based on other USACE authorized projects occurring adjacent to the study area. The results indicated that most structural features were not justifiable based on National Economic Development alone. The vertical team determined that the risk associated with the assumptions of the project delivery teama??s evaluation was high due to the use of existing modeling data. As a result, the initial array of ",3800000,561,0,0,0,2024-03-03 23:00:00
"725",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,6,"OPS-6",1,"OPS-6-1","Operations","Transfer/Share","DNODS placement is an alternate dredge material placement option for CIDMMA placement or Hampton Roads Beneficial Use placement options. The Districts acknowledges the risks it presents to schedule and budget. ",1,1,0,0,0,2024-02-10 23:00:00
"726",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Transfer/Share","A focused evaluation will reduce economic analysis time and eliminate consideration for measures that will not meet study objectives.  If later required, alternatives can be added.",1,1,0,0,0,2024-03-04 23:00:00
"727",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,9,"OPS-9",1,"OPS-9-1","Operations","Transfer/Share","NAO coordinates meets with US Navy POCs on a quarterly basis to re-assess relocation status. ",1,1,0,0,0,2024-02-10 23:00:00
"728",4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,1,"PLP-1",2,"PLP-1-2","Planning - Plan Formulation","Transfer/Share","Final array of alternatives consists of 3840'diameter and a depth alternatives ranging from -51' MLLW to -55' MLLW",1,1,1,0,0,2024-03-04 23:00:00
"729",3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,12,"EHH-12",1,"EHH-12-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Tolerate the risk. Cost impacts due to potential FWP deviation from model predictions would not be significantly reduced with increased analysis and evaluation.",0,0,0,0,0,2024-02-10 23:00:00
"730",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,8,"EHH-8",1,"EHH-8-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Approved budget, scope & schedule provides sufficient time and funding for additional topo survey sufficient to develop the hydraulic model and assess alternatives",300000,45,0,0,0,2023-10-18
"731",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,10,"PRM-10",1,"PRM-10-1","Project Management","Transfer/Share","Assume that approved budget, scope & schedule provides sufficient time and funding for RR coordination",260000,180,1,1,0,2023-10-18
"732",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,16,"PLP-16",1,"PLP-16-1","Planning - Plan Formulation","Transfer/Share","Hope that no significant new directives come out during the course of the study.",300000,180,1,1,0,2023-10-18
"733",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,17,"PLE-17",1,"PLE-17-1","Planning - Economics","Transfer/Share","Ensure that economists consider all of the benefit categories, including those that maybe be unfamiliar but valuable e.g. grain bins / commodity, machinery., etc. ",100000,60,1,1,0,2023-10-18
"734",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,18,"EGT-18",1,"EGT-18-1","Engineering - Geotechnical","Transfer/Share","Continue to work with env and others to ID nearby borrow areas that can be used without damaging F&W resources (or possibly providing an EQ boost)",0,0,1,1,0,2023-10-18
"735",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,19,"EHH-19",1,"EHH-19-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Explain why NE levees do not need to be considered (beyond consideration of induced impacts) or expand scope to include",300000,180,1,1,0,2023-10-18
"736",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,20,"PLP-20",1,"PLP-20-1","Planning - Plan Formulation","Transfer/Share","Ensure that early / provisional information is used properly, i.e. not misused to descope or shut down the project prematurely",0,0,1,1,0,2023-10-18
"737",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,21,"EHH-21",1,"EHH-21-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Develop a HEC-RAS 2d model from the beginning (1d does not provide sufficient granularity to be useful due to out of bank flow).  Ensure that topo is sufficiently accurate and the model calibrated to provide meaningful / reliable results.",0,0,1,1,0,2023-10-18
"738",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,13,"PLP-13",1,"PLP-13-1","Planning - Plan Formulation","Transfer/Share","Assign certain experts to quantify the increased relative sea level in the study area as a result of decreases in Gulf Stream velocity.",10000,0,0,0,0,2023-10-19
"739",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,13,"PLP-13",2,"PLP-13-2","Planning - Plan Formulation","Transfer/Share","Acknowledge the increase in relative seal level qualitatively during the study planning process.",0,0,0,0,0,2023-10-19
"740",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,13,"PLP-13",3,"PLP-13-3","Planning - Plan Formulation","Transfer/Share","It is recommended that SLC projection analyses are to be performed throughout the design phase of the project, in accordance to USACE CC/SLC guidance, using the most recent published NOAA gauge SLC rates. This should adequately capture the magnitude of local SLC projections caused by the Gulf Stream/Florida Current in the USACE SLC curves effects.",10000,0,0,0,0,2023-10-19
"741",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,14,"PLP-14",1,"PLP-14-1","Planning - Plan Formulation","Avoidance","Have the real estate team look into problematic properties in the entire study area.",5000,7,0,0,0,2023-10-19
"742",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,14,"PLP-14",2,"PLP-14-2","Planning - Plan Formulation","Avoidance","Only have the real estate team look into properties after the TSP has been selected.",5000,0,0,0,0,2023-10-19
"743",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,14,"PLP-14",3,"PLP-14-3","Planning - Plan Formulation","Transfer/Share","Have the real estate team look into problematic properties in the more high risk areas of the study.",5000,7,0,0,0,2023-10-19
"744",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,15,"PLP-15",1,"PLP-15-1","Planning - Plan Formulation","Avoidance","Instead of Option C, choose option B, which uses BBSM, BISECT and derivatives for simulating the salinity performance measure of habitat units.",10000,21,0,0,0,2023-10-19
"745",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,15,"PLP-15",2,"PLP-15-2","Planning - Plan Formulation","Avoidance","Use option C, making sure to consider the potential for study delays in the overall project schedule.",10000,30,0,0,0,2023-10-19
"746",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,15,"PLP-15",3,"PLP-15-3","Planning - Plan Formulation","Avoidance","Instead of Option C, choose option A, where the BISECT model is the primary model used to simulate salinity performance measure of habitat units.",10000,30,0,0,0,2023-10-19
"747",2847,"Biscayne Bay & Southeastern Everglades Ecosystem Restoration",NA,16,"PLP-16",2,"PLP-16-2","Planning - Plan Formulation","Transfer/Share","To date, 4 management measures in the vicinity of HARB have been proposed. The HARB representative, Josh Friers, has no concerns with the current proposals.",0,0,0,0,0,2023-10-19
"748",4165,"NESP - Ecosystem Program",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Prevention","This is an avoidable risk through congressional education; ecosystem funding will require continued funding; some $60M / year (about double the current $30M / year required for steady state ecosystem investment).  The potential for litigation carries possible significant schedule impacts. ",200000,365,0,0,0,2023-10-24
"749",4277,"City of Norfolk CSRM",NA,21,"PLE-21",1,"PLE-21-1","Planning - Economics","Transfer/Share","Use generic depth-damage relationships and CSVRs for residential structures however generic relationships are not available for non-residential structures.",0,0,0,0,0,2023-10-26
"750",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,10,"ECS-10",4,"ECS-10-4","Engineering - Cost","Prevention","Based on feedback provided by the vertical team at the alternatives milestone meeting, the project delivery team will forgo screening any alternatives and will compile new estimated annual damages. The team will be completing new hydrologic and economic modeling for the final array of alternatives. The project delivery team presented costs and durations to the non-federal sponsor. Costs and durations to achieve plan selection are included in part 11 of this memorandum. A tiered approach to show the cost in part 11, to estimate how much the study would spend at various phases of the study and how that estimated study cost could change with various selected plans to be fully evaluated. The sponsor acknowledges these costs and agrees to continue participating in the study.",1400000,561,0,1,0,2024-03-03 23:00:00
"751",4277,"City of Norfolk CSRM",NA,11,"EHH-11",1,"EHH-11-1","Engineering - Hydrology and Hydraulics","Accept","Communicate decision with the vertical team.",0,0,0,0,0,2023-10-25
"752",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Prevention","It was considered how the community would react to providing risk management features in isolated reaches of the study area.  ",0,0,0,0,0,2024-03-05 23:00:00
"753",4277,"City of Norfolk CSRM",NA,16,"PLE-16",1,"PLE-16-1","Planning - Economics","Prevention","Layer topography and repetitive loss information with the HAZUS damage clusters to confirm general scoping of study area.",0,0,0,0,0,2023-10-25
"754",4277,"City of Norfolk CSRM",NA,16,"PLE-16",2,"PLE-16-2","Planning - Economics","Prevention","Use USACE approved model for framing alternatives.",0,0,0,0,0,2023-10-25
"755",4277,"City of Norfolk CSRM",NA,21,"PLE-21",2,"PLE-21-2","Planning - Economics","Transfer/Share","Survey or conduct expert elicitation sessions specific for the Norfolk evaluation area.",0,0,0,0,0,2023-10-26
"756",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,9,"EHH-9",1,"EHH-9-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Assume that approved budget, scope & schedule provides sufficient time and funding to accommodate additional engineering guidance / regulation / policy",150000,30,1,1,0,2023-10-18
"757",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,13,"PRM-13",1,"PRM-13-1","Project Management","Transfer/Share","Hope that a major flood doesn't happen during feas study.",0,365,1,1,0,2023-10-18
"758",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,14,"PRM-14",1,"PRM-14-1","Project Management","Transfer/Share","Hope that rates don't increase beyond what was projected in current budget",50000,0,1,1,0,2023-10-18
"759",3532,"Lower Missouri Holt Cty, MO and Doniphan Cty, KS",NA,15,"PRM-15",1,"PRM-15-1","Project Management","Transfer/Share","Hope that budget  /schedule provides sufficient resources to address unkonwn unknowns as they come up",970000,0,1,1,0,2023-10-18
"760",4277,"City of Norfolk CSRM",NA,21,"PLE-21",3,"PLE-21-3","Planning - Economics","Accept","Use NACCS and 2013 elicitation depth-damage relationships and CSVRs and explain why they are appropriate for the Norfolk area. A white paper was completed, circulated and approved by leadership.",0,0,1,1,0,2023-10-26
"761",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,3,"PLP-3",2,"PLP-3-2","Planning - Plan Formulation","Prevention","The project delivery team plans to further explore the communitya??s acceptance of segmented structural features during upcoming scoping meetings. If a plan based on maximum total net benefits is selected at the TSP milestone an NED exception would be requested at the time of the TSP milestone. ",0,0,1,0,0,2024-03-05 23:00:00
"762",4373,"Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Prevention","If the nonstructural plan is selected as the recommended plan, it is likely that the landowners will comment during the draft report review process.",0,0,0,0,0,2024-03-05 23:00:00
"763",4375,"Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study",NA,2,"PLP-2",1,"PLP-2-1","Planning - Plan Formulation","Prevention","Foster teamwork, transparency and interchangeability within the PDT; keep broader team apprised throughout the process",0,7,0,0,0,2023-12-03 23:00:00
"764",4412,"Boyd County Economic Development Site Sewer Project",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","Frequent communication with sponsor to understand Sponsor's time to begin design or construction work.",0,0,0,0,0,2023-12-10 23:00:00
"765",4412,"Boyd County Economic Development Site Sewer Project",NA,6,"PRM-6",1,"PRM-6-1","Project Management","Transfer/Share","Frequent communication with Sponsor to promote understanding of extended timeline required for claiming LERRDs crediting.",0,0,0,0,0,2023-12-10 23:00:00
"766",4412,"Boyd County Economic Development Site Sewer Project",NA,8,"PRM-8",1,"PRM-8-1","Project Management","Prevention","Frequent communication with USACE employees to promote understanding of project's current budget. Possibly reduce Sponsor's reimbursement.",0,0,0,0,0,2023-12-10 23:00:00
"767",4172,"Middle Peninsula State Park",NA,4,"PLC-4",1,"PLC-4-1","Planning - Cultural Resources","Transfer/Share","The project area will be refined by delivering a map of existing cultural resource sites and SOW to the on-call consultant for VDCR.",0,0,0,1,0,2023-11-26 23:00:00
"768",4415,"Boyd County Economic Development Site Water Project",NA,1,"PRM-1",1,"PRM-1-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project.",0,22,0,0,0,2023-12-10 23:00:00
"769",4415,"Boyd County Economic Development Site Water Project",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Prevention","Frequent communication with Sponsor to promote understanding of next steps of the project and requirements to bid construction contract.",0,0,0,0,0,2023-12-10 23:00:00
"770",4415,"Boyd County Economic Development Site Water Project",NA,3,"PRM-3",1,"PRM-3-1","Project Management","Transfer/Share","Frequent communication with sponsor to understand Sponsor's time to begin design or construction work.",0,0,0,0,0,2023-12-10 23:00:00
