PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
4372,68,23-SEP-24 02.31.13.816204000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,69,23-SEP-24 02.31.13.908014000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,70,23-SEP-24 02.31.14.001166000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,71,23-SEP-24 02.31.14.103780000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,72,23-SEP-24 02.31.14.193695000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,73,23-SEP-24 02.31.14.273178000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,74,23-SEP-24 02.31.14.362913000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,75,23-SEP-24 02.31.14.452370000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,76,23-SEP-24 02.31.14.541946000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,77,23-SEP-24 02.31.14.631008000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4372,78,23-SEP-24 02.31.14.720487000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4373,1,23-SEP-24 02.32.05.819792000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0020208368719998,1.58007447,NA,1,NA,NA,2
4373,2,23-SEP-24 02.32.05.879795000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625881418979999,0.1100870575,NA,1,NA,NA,2
4373,3,23-SEP-24 02.32.05.940118000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0630163021220001,0.1116770525,NA,1,NA,NA,2
4373,4,23-SEP-24 02.32.05.999399000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06258122697200011,0.1086753075,NA,1,NA,NA,2
4373,5,23-SEP-24 02.32.06.066000000 AM,260575,372287,NA,0.057800000000000004,0.17200000000000001,0.7702,4,37,53,NA,0.8448,0.1552,NA,2,0.4370877401300003,0.7212211875000001,NA,1,NA,NA,2
4373,6,23-SEP-24 02.32.06.119226000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0627352583460001,0.1114777575,NA,1,NA,NA,2
4373,7,23-SEP-24 02.32.06.192715000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43622410215,0.7149129375000001,NA,1,NA,NA,2
4373,8,23-SEP-24 02.32.06.251502000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4380521395500005,0.7173797625,NA,1,NA,NA,2
4373,9,23-SEP-24 02.32.06.308550000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500714912616,2.37106363,NA,0.9614,0.0386,-3.4694469519536136e-17,2
4373,10,23-SEP-24 02.32.06.376563000 AM,665000,950095,NA,NA,NA,1,4,98,140,NA,0.191,0.3912,0.4177999999999999,3,0.437178525289999,0.7293155625000002,NA,1,NA,NA,2
4373,11,23-SEP-24 02.32.06.436320000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.062514970214,0.1090968275,NA,1,NA,NA,2
4373,12,23-SEP-24 02.32.06.500469000 AM,NA,NA,1,NA,NA,NA,1,27,30,NA,1,NA,NA,2,1.5002229327199998,2.36616255,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
4375,1,23-SEP-24 02.32.35.901671000 AM,NA,NA,1,NA,NA,NA,1,43,68,NA,1,NA,NA,2,2.37500509949201,3.813228495,NA,0.6316,0.3684,-5.551115123125783e-17,2
4375,2,23-SEP-24 02.32.35.962388000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9997585551120026,1.56620303,NA,1,NA,NA,2
4375,3,23-SEP-24 02.32.36.053356000 AM,11875,18963,NA,1,NA,NA,2,171,176,NA,NA,1,NA,3,2.374488449952,3.800903625,NA,0.6318,0.3682,-5.551115123125783e-17,2
4375,4,23-SEP-24 02.32.36.140208000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9981919796159987,1.5692897099999998,NA,1,NA,NA,2
4375,5,23-SEP-24 02.32.36.209036000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.50187463835199,5.4149806499999995,NA,0.0506,0.8764000000000001,0.07300000000000009,3
4375,6,23-SEP-24 02.32.36.285422000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000262795104,1.56815695,NA,1,NA,NA,2
4375,7,23-SEP-24 02.32.36.364852000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.999971430831999,1.56740219,NA,1,NA,NA,2
4375,8,23-SEP-24 02.32.36.444053000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9990460894879957,1.56880663,NA,1,NA,NA,2
4375,9,23-SEP-24 02.32.36.529588000 AM,-113672,-45014,1,NA,NA,NA,1,-219,-197,1,NA,NA,NA,1,1.5000014191839999,2.37724245,NA,0.9636,0.0364,-1.3877787807814449e-17,2
4375,10,23-SEP-24 02.32.36.607267000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5006494500399998,2.37739957,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
4375,11,23-SEP-24 02.32.36.685783000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4374977014399986,0.7184439375,NA,1,NA,NA,2
4375,12,23-SEP-24 02.32.36.763702000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.999461007656,3.17120127,NA,0.7574000000000001,0.2426,2.7755575615628907e-17,2
4375,13,23-SEP-24 02.32.36.843981000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.001967595288,3.19108729,NA,0.7536,0.2464,-5.551115123125783e-17,2
4375,14,23-SEP-24 02.32.36.922499000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.0024896992879997,3.19115851,NA,0.7516,0.2484,-5.551115123125783e-17,2
4375,15,23-SEP-24 02.32.37.009468000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50117249244799,2.38081451,NA,0.9578000000000001,0.0422,1.3877787807814449e-17,2
4375,16,23-SEP-24 02.32.37.095043000 AM,400024,546740,NA,0.3488,0.4566,0.19460000000000002,3,292,314,NA,NA,NA,1,4,1.999795055248,3.19104925,NA,0.754,0.24600000000000002,NA,2
4375,17,23-SEP-24 02.32.37.172601000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43904552891999943,0.7232553125000001,NA,1,NA,NA,2
4375,18,23-SEP-24 02.32.37.258971000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.502937541576,2.37402981,NA,0.9598000000000001,0.0402,1.3877787807814449e-17,2
4375,19,23-SEP-24 02.32.37.359959000 AM,NA,NA,1,NA,NA,NA,1,54,86,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2,1.4996750609599998,2.3784121500000004,NA,0.9630000000000001,0.037000000000000005,3.4694469519536136e-17,2
4375,20,23-SEP-24 02.32.37.427325000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.9988477356240097,3.18229863,NA,0.7546,0.2454,-5.551115123125783e-17,2
4375,21,23-SEP-24 02.32.37.514375000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43761449947999953,0.7228669375000002,NA,1,NA,NA,2
4375,22,23-SEP-24 02.32.37.594752000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43539081705000143,0.7218038375,NA,1,NA,NA,2
4375,23,23-SEP-24 02.32.37.687367000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4366231833000003,0.7255126125,NA,1,NA,NA,2
4375,24,23-SEP-24 02.32.37.787068000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.498880586384,2.37822843,NA,0.9584,0.041600000000000005,-2.7755575615628907e-17,2
4375,25,23-SEP-24 02.32.37.857355000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.00276546283999,3.19315151,NA,0.7538,0.2462,-2.7755575615628907e-17,2
4375,26,23-SEP-24 02.32.37.933951000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5001120290719998,2.38760579,NA,0.9640000000000001,0.036000000000000004,3.4694469519536136e-17,2
4375,27,23-SEP-24 02.32.38.036303000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.4991064635519997,2.36772887,NA,0.9590000000000001,0.041,3.4694469519536136e-17,2
4375,28,23-SEP-24 02.32.38.116022000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9990343343999983,1.56760179,NA,1,NA,NA,2
4375,29,23-SEP-24 02.32.38.189548000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9996547796399995,1.57168011,NA,1,NA,NA,2
4375,30,23-SEP-24 02.32.38.259621000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50066403776,2.36524545,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
4375,31,23-SEP-24 02.32.38.336398000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9993104113279989,1.57130925,NA,1,NA,NA,2
4375,32,23-SEP-24 02.32.38.406260000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.00061804694399,3.18255141,NA,0.7514000000000001,0.24860000000000002,5.551115123125783e-17,2
4375,33,23-SEP-24 02.32.38.513740000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.497895217576,2.37171165,NA,0.9652000000000001,0.034800000000000005,5.551115123125783e-17,2
4375,34,23-SEP-24 02.32.38.582340000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4391510258299998,0.7311657375000001,NA,1,NA,NA,2
4375,35,23-SEP-24 02.32.38.655189000 AM,299940,411169,NA,0.598,0.3776,0.0244,2,36,40,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4375,36,23-SEP-24 02.32.38.714586000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0.43741811004999953,0.7221931125000001,NA,1,NA,NA,2
4375,37,23-SEP-24 02.32.38.804261000 AM,80000,86002,NA,1,NA,NA,2,144,155,NA,NA,1,NA,3,2.000344195144,3.1903527499999997,NA,0.751,0.249,NA,2
4375,38,23-SEP-24 02.32.38.869311000 AM,NA,NA,1,NA,NA,NA,1,36,56,NA,1,NA,NA,2,1.000410559736,1.56317315,NA,1,NA,NA,2
4375,39,23-SEP-24 02.32.38.953194000 AM,NA,NA,1,NA,NA,NA,1,54,86,NA,0.9624,0.0376,-3.4694469519536136e-17,2,1.499966449664,2.37884685,NA,0.9624,0.0376,-3.4694469519536136e-17,2
4391,1,23-SEP-24 02.32.06.569970000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1.498036472448,2.36943445,NA,0.9612,0.0388,-5.551115123125783e-17,2
4391,2,23-SEP-24 02.32.06.625355000 AM,NA,NA,1,NA,NA,NA,1,36,40,NA,1,NA,NA,2,1.5016744116079999,2.3810336899999998,NA,0.9626,0.0374,-1.3877787807814449e-17,2
4391,3,23-SEP-24 02.32.06.677411000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,5.999375418263999,7.159168749999999,NA,NA,0.5052,0.4948,3
4412,1,23-SEP-24 02.32.06.760783000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,2,23-SEP-24 02.32.06.816779000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,3,23-SEP-24 02.32.06.868429000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,4,23-SEP-24 02.32.06.922540000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,5,23-SEP-24 02.32.06.984603000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,6,23-SEP-24 02.32.07.040672000 AM,88,125,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4412,7,23-SEP-24 02.32.07.094297000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4412,8,23-SEP-24 02.32.07.149338000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4415,1,23-SEP-24 02.32.07.228036000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,2,23-SEP-24 02.32.07.288058000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,3,23-SEP-24 02.32.07.347939000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,4,23-SEP-24 02.32.07.390401000 AM,NA,NA,NA,NA,NA,NA,NA,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,5,23-SEP-24 02.32.07.446260000 AM,300,330,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,6,23-SEP-24 02.32.07.497120000 AM,88,125,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4415,7,23-SEP-24 02.32.07.555150000 AM,700,1000,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4415,8,23-SEP-24 02.32.07.605790000 AM,175,250,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4417,1,23-SEP-24 02.32.39.014446000 AM,8000,8600,NA,1,NA,NA,2,48,52,NA,1,NA,NA,2,2.0005544373759996,3.19052575,NA,0.7504000000000001,0.24960000000000002,5.551115123125783e-17,2
4431,1,23-SEP-24 02.31.41.042553000 AM,NA,NA,NA,NA,NA,NA,NA,25,30,NA,1,NA,NA,2,1.500906938984,2.37846673,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
4431,3,23-SEP-24 02.31.41.094695000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4431,4,23-SEP-24 02.31.41.142621000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4451,1,23-SEP-24 02.30.37.161254000 AM,899953,1230423,NA,0.0034000000000000002,0.007,0.9896,4,219,298,NA,0.0038,0.010400000000000001,0.9858,4,NA,NA,NA,NA,NA,NA,NA
4491,3,23-SEP-24 02.31.41.234207000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3760435783399996,3.8015381450000003,NA,0.632,0.368,NA,2
4491,4,23-SEP-24 02.31.41.267680000 AM,NA,NA,1,NA,NA,NA,1,120,132,NA,NA,NA,1,4,1.50027971092,2.36403767,NA,0.9620000000000001,0.038,3.4694469519536136e-17,2
4511,1,23-SEP-24 02.32.39.090128000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50021518588,2.37932663,NA,0.9622,0.0378,-5.551115123125783e-17,2
4511,2,23-SEP-24 02.32.39.172108000 AM,20000,21501,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,5.99944020903201,7.17441875,NA,NA,0.5064000000000001,0.4936,3
4511,3,23-SEP-24 02.32.39.250707000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3135648940900002,1.8659174875000002,NA,1,NA,NA,2
4511,4,23-SEP-24 02.32.39.319895000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43764378678999977,0.7253848875000001,NA,1,NA,NA,2
4511,5,23-SEP-24 02.32.39.377684000 AM,7000,10001,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1.31185833345,1.8599536875,NA,1,NA,NA,2
4511,6,23-SEP-24 02.32.39.448046000 AM,80000,92004,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,0.9998193706479993,1.5681455899999999,NA,1,NA,NA,2
4511,7,23-SEP-24 02.32.39.507612000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.499771476344,2.3684956899999996,NA,0.9610000000000001,0.039,3.4694469519536136e-17,2
4511,8,23-SEP-24 02.32.39.559059000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31210075909,1.8640303875000002,NA,1,NA,NA,2
4511,9,23-SEP-24 02.32.39.614814000 AM,NA,NA,NA,NA,NA,NA,NA,32,49,NA,0.634,0.33240000000000003,0.0336,2,0.4400415487299999,0.7273205125000002,NA,1,NA,NA,2
4511,11,23-SEP-24 02.32.39.657176000 AM,NA,NA,NA,NA,NA,NA,NA,11,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4511,12,23-SEP-24 02.32.39.703458000 AM,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4511,13,23-SEP-24 02.32.39.765764000 AM,30000,33001,NA,NA,0.25,0.75,4,6,7,NA,1,NA,NA,2,1.498783581624,2.36755215,NA,0.9614,0.0386,-3.4694469519536136e-17,2
4511,14,23-SEP-24 02.32.39.820511000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3119162195699998,1.8572952625,NA,1,NA,NA,2
4511,15,23-SEP-24 02.32.39.878029000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.499045219256,5.37826585,NA,0.048600000000000004,0.878,0.0734,3
4531,1,23-SEP-24 02.33.12.224399000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0625135154519999,0.1098274625,NA,1,NA,NA,2
4531,2,23-SEP-24 02.33.12.294094000 AM,240000000,258006000,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2.000571266632,3.18845461,NA,0.754,0.24600000000000002,NA,2
4531,3,23-SEP-24 02.33.12.332250000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4531,4,23-SEP-24 02.33.12.379260000 AM,9000,9900,NA,NA,NA,1,4,27,30,NA,NA,1,NA,3,1.4995770672,2.38165343,NA,0.9654,0.0346,-3.4694469519536136e-17,2
4531,5,23-SEP-24 02.33.12.430682000 AM,NA,NA,NA,NA,NA,NA,NA,36,41,NA,NA,0.5278,0.4721999999999999,3,1.000801019944,1.56527121,NA,1,NA,NA,2
4532,1,23-SEP-24 02.31.19.401700000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4532,2,23-SEP-24 02.31.19.450175000 AM,12000,12900,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4532,3,23-SEP-24 02.31.19.497940000 AM,NA,NA,NA,NA,NA,NA,NA,108,119,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
4532,4,23-SEP-24 02.31.19.550679000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4532,5,23-SEP-24 02.31.19.586540000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4532,6,23-SEP-24 02.31.19.630836000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4551,1,23-SEP-24 02.31.41.331392000 AM,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,NA,NA,2,0.4373504853499994,0.7341085125000001,NA,1,NA,NA,2
4551,2,23-SEP-24 02.31.41.376926000 AM,300,480,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4551,3,23-SEP-24 02.31.41.427850000 AM,320326,330445,NA,NA,NA,1,4,95,98,NA,NA,NA,1,4,7.124522930175999,8.535722895,NA,NA,0.2644,0.7356,4
4552,1,23-SEP-24 02.33.12.499406000 AM,NA,NA,NA,NA,NA,NA,NA,16,19,NA,1,NA,NA,2,1.4987741060639999,2.37424379,NA,0.9658,0.0342,6.93889390390723e-18,2
4552,2,23-SEP-24 02.33.12.549039000 AM,1000,1183,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4552,3,23-SEP-24 02.33.12.602606000 AM,1330000,1372014,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,7.125026404448,8.538789334999999,NA,NA,0.2656,0.7343999999999999,4
4553,1,23-SEP-24 02.31.19.695641000 AM,1261125,1300963,NA,NA,NA,1,4,95,98,NA,NA,NA,1,4,2.37470678514,3.7801219049999997,NA,0.6336,0.3664,-5.551115123125783e-17,2
4553,2,23-SEP-24 02.31.19.741051000 AM,120000,132004,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4571,1,23-SEP-24 02.31.04.292347000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.499265266752,2.37014481,NA,0.9624,0.0376,-3.4694469519536136e-17,2
4571,2,23-SEP-24 02.31.04.350087000 AM,2020244,3189026,NA,0.0022,0.0076,0.9902000000000001,4,437,694,NA,0.042800000000000005,0.041600000000000005,0.9156000000000001,4,6.000118461503989,7.17844881,NA,NA,0.509,0.49100000000000005,4
4571,3,23-SEP-24 02.31.04.405049000 AM,200144,313781,NA,0.8882,0.11180000000000001,1.3877787807814449e-17,2,30,40,NA,0.7008,0.2992,NA,2,3.00326576984,3.67846775,NA,0.5266000000000001,0.47340000000000004,5.551115123125783e-17,3
4571,4,23-SEP-24 02.31.04.456622000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500773299376,2.37607453,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
4571,5,23-SEP-24 02.31.04.508694000 AM,NA,NA,1,NA,NA,NA,1,54,75,NA,0.2454,0.5512,0.20339999999999991,3,4.4991450053600195,5.38560451,NA,0.046200000000000005,0.8838,0.06999999999999999,3
4571,6,23-SEP-24 02.31.04.558467000 AM,17999,28513,NA,1,NA,NA,2,54,86,NA,0.3436,0.3476,0.3087999999999999,3,NA,NA,NA,NA,NA,NA,NA
4591,1,23-SEP-24 02.31.04.669669000 AM,20000,23001,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4591,2,23-SEP-24 02.31.04.706049000 AM,34998,44233,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4592,1,23-SEP-24 02.31.19.857475000 AM,NA,NA,NA,NA,NA,NA,NA,12,14,NA,NA,NA,1,4,0.9996622422559996,1.5792822499999999,NA,1,NA,NA,2
4592,2,23-SEP-24 02.31.19.912103000 AM,NA,NA,1,NA,NA,NA,1,18,20,NA,NA,NA,1,4,1.501334814192,2.38554525,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
4592,3,23-SEP-24 02.31.19.987013000 AM,NA,NA,1,NA,NA,NA,1,24,28,NA,NA,NA,1,4,2.9998153658480002,3.6520920299999995,NA,0.5294,0.4706,NA,2
4611,1,23-SEP-24 02.32.07.665661000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4651,1,23-SEP-24 02.32.59.479078000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.500647804344,2.37064121,NA,0.9624,0.0376,-3.4694469519536136e-17,2
4651,2,23-SEP-24 02.32.59.535035000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.0001341227359999,1.56904261,NA,1,NA,NA,2
4651,3,23-SEP-24 02.32.59.586639000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,4.500512141151989,5.408307209999999,NA,0.042800000000000005,0.8762000000000001,0.0810000000000001,3
4651,4,23-SEP-24 02.32.59.648551000 AM,100000,115005,NA,1,NA,NA,2,36,41,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4651,5,23-SEP-24 02.32.59.704076000 AM,NA,NA,NA,NA,NA,NA,NA,21,26,NA,1,NA,NA,2,1.4990755720239999,2.37904755,NA,0.9640000000000001,0.036000000000000004,3.4694469519536136e-17,2
4651,6,23-SEP-24 02.32.59.762088000 AM,8000,9200,NA,NA,1,NA,3,14,17,NA,1,NA,NA,2,0.9978929844640009,1.56486641,NA,1,NA,NA,2
4651,7,23-SEP-24 02.32.59.810730000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4651,8,23-SEP-24 02.32.59.867324000 AM,33010,48942,NA,0.0054,0.0684,0.9262,4,NA,NA,NA,NA,NA,NA,NA,4.502984883248,5.42063655,NA,0.0482,0.87,0.0818,3
