PROJECT_ID,PROJECT_NAME,P2_SUB_IDENTIFIER,RISK_ID,RISK_IDENTIFIER,TRANSACTION_ID,PERFORMANCEIMPACT_RISK_RANKING,PERFORMANCE_RANK_DESC,COST_RISK_RANKING,COST_RANK_DESC,SCHEDULE_RISK_RANKING,SCHEDULE_RANK_DESC,USER_ID,ID,FIRST_NAME,LAST_NAME,DATE_TIME,REASON,RISK_LOG_NOTE,EDITDATE,TREATMENTS_IMPLEMENTED
3544,Test A Project,NA,4,EEL-4,3,1,Opportunity,2,Low,4,High,2667,NA,NA,NA,11/15/2023 5:54 PM,New Information,NA,11/15/2023 5:54 PM,NA
4273,Carpinteria Shoreline,NA,15,EGT-15,1,2,Low,2,Low,2,Low,8915,8915,Chris,Hoffman,11/16/2023 4:46 PM,New Project Risk,New Risk Added,11/16/2023 4:46 PM,NA
4172,Middle Peninsula State Park,NA,7,PLN-7,1,2,Low,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 7:57 PM,New Project Risk,New Risk Added,11/27/2023 7:57 PM,NA
4172,Middle Peninsula State Park,NA,5,PLC-5,2,2,Low,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 8:03 PM,New Information,Added additional information.,11/27/2023 8:03 PM,NA
4172,Middle Peninsula State Park,NA,8,ECS-8,1,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 8:16 PM,New Project Risk,New Risk Added,11/27/2023 8:16 PM,NA
4172,Middle Peninsula State Park,NA,9,ECS-9,1,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 8:21 PM,New Project Risk,New Risk Added,11/27/2023 8:21 PM,NA
4172,Middle Peninsula State Park,NA,10,ECV-10,1,0,No Risk,1,Opportunity,1,Opportunity,9582,9582,Lauren,Kruse,11/27/2023 8:24 PM,New Project Risk,New Risk Added,11/27/2023 8:24 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,14,PLN-14,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 7:14 PM,New Project Risk,New Risk Added,11/30/2023 7:14 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,16,CNT-16,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 7:42 PM,New Project Risk,New Risk Added,11/30/2023 7:42 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,17,OTH-17,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 7:48 PM,New Project Risk,New Risk Added,11/30/2023 7:48 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,19,EGT-19,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:14 PM,New Project Risk,New Risk Added,11/30/2023 9:14 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,21,ECV-21,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:20 PM,New Project Risk,New Risk Added,11/30/2023 9:20 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,22,EGT-22,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:21 PM,New Project Risk,New Risk Added,11/30/2023 9:21 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,23,ECV-23,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:25 PM,New Project Risk,New Risk Added,11/30/2023 9:25 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,24,ECV-24,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:29 PM,New Project Risk,New Risk Added,11/30/2023 9:29 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,25,OPS-25,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:38 PM,New Project Risk,New Risk Added,11/30/2023 9:38 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,27,ECV-27,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,11/30/2023 9:44 PM,New Project Risk,New Risk Added,11/30/2023 9:44 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,34,OTH-34,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 4:37 PM,New Project Risk,New Risk Added,12/1/2023 4:37 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,8,CNT-8,2,0,No Risk,4,High,2,Low,9910,9910,Tina,Teed,12/1/2023 4:39 PM,New Information,NA,12/1/2023 4:39 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,7,EPE-7,2,0,No Risk,4,High,2,Low,9910,9910,Tina,Teed,12/1/2023 4:47 PM,New Information,NA,12/1/2023 4:47 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,27,ECV-27,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 5:10 PM,New Information,NA,12/1/2023 5:10 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,24,ECV-24,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 5:12 PM,New Information,NA,12/1/2023 5:12 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,37,ECS-37,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 5:46 PM,New Project Risk,New Risk Added,12/1/2023 5:46 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,38,PGM-38,1,0,No Risk,0,No Risk,4,High,9910,9910,Tina,Teed,12/1/2023 5:57 PM,New Project Risk,New Risk Added,12/1/2023 5:57 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,39,EPE-39,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:01 PM,New Project Risk,New Risk Added,12/1/2023 6:01 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,40,PGM-40,1,0,No Risk,4,High,2,Low,9910,9910,Tina,Teed,12/1/2023 6:05 PM,New Project Risk,New Risk Added,12/1/2023 6:05 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,42,ECS-42,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:13 PM,New Project Risk,New Risk Added,12/1/2023 6:13 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,2,PRM-2,5,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:22 PM,Conditions Changed,NA,12/1/2023 6:22 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,10,EPE-10,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:24 PM,New Information,NA,12/1/2023 6:24 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,47,EPE-47,1,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 6:29 PM,New Project Risk,New Risk Added,12/1/2023 6:29 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,55,CNT-55,1,0,No Risk,4,High,2,Low,9910,9910,Tina,Teed,12/1/2023 7:39 PM,New Project Risk,New Risk Added,12/1/2023 7:39 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,1,PLP-1,1,2,Low,1,Opportunity,1,Opportunity,8188,NA,NA,NA,12/1/2023 8:22 PM,New Project Risk,New Risk Added,12/1/2023 8:22 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,2,PLP-2,1,2,Low,1,Opportunity,1,Opportunity,8188,NA,NA,NA,12/1/2023 8:30 PM,New Project Risk,New Risk Added,12/1/2023 8:30 PM,NA
4373,Lafitte Area Flood and Coastal Storm Risk Management Feasibility Study,NA,3,PLP-3,1,2,Low,1,Opportunity,1,Opportunity,8188,NA,NA,NA,12/1/2023 8:39 PM,New Project Risk,New Risk Added,12/1/2023 8:39 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,6,OTH-6,2,0,No Risk,4,High,0,No Risk,9910,9910,Tina,Teed,12/1/2023 9:35 PM,New Information,NA,12/1/2023 9:35 PM,NA
4372,"San Joaquin River Basin, Lower San Joaquin River, California",NA,61,ECS-61,1,0,No Risk,0,No Risk,0,No Risk,9910,9910,Tina,Teed,12/1/2023 9:46 PM,New Project Risk,New Risk Added,12/1/2023 9:46 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,4,RLE-4,2,2,Low,1,Opportunity,1,Opportunity,9876,9876,Boris,Hernandez,12/4/2023 4:11 PM,Corrected Error,NA,12/4/2023 4:11 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,24,ECS-24,1,2,Low,1,Opportunity,1,Opportunity,7330,NA,NA,NA,12/5/2023 5:21 PM,New Project Risk,New Risk Added,12/5/2023 5:21 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,25,ECS-25,1,2,Low,1,Opportunity,1,Opportunity,7330,NA,NA,NA,12/5/2023 5:23 PM,New Project Risk,New Risk Added,12/5/2023 5:23 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,27,EGT-27,1,2,Low,1,Opportunity,1,Opportunity,7330,NA,NA,NA,12/5/2023 5:29 PM,New Project Risk,New Risk Added,12/5/2023 5:29 PM,NA
4375,Tennessee Tombigbee and Black Warrior Tombigbee Waterway Navigation Improvement Study,NA,32,EHH-32,1,2,Low,1,Opportunity,1,Opportunity,7330,NA,NA,NA,12/5/2023 5:37 PM,New Project Risk,New Risk Added,12/5/2023 5:37 PM,NA
4412,Boyd County Economic Development Site Sewer Project,NA,2,PRM-2,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 7:34 PM,New Project Risk,New Risk Added,12/11/2023 7:34 PM,NA
4412,Boyd County Economic Development Site Sewer Project,NA,3,PRM-3,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 7:36 PM,New Project Risk,New Risk Added,12/11/2023 7:36 PM,NA
4172,Middle Peninsula State Park,NA,4,PLC-4,2,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,12/11/2023 7:57 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as generic placeholder.,12/11/2023 7:57 PM,NA
4172,Middle Peninsula State Park,NA,6,RLE-6,2,0,No Risk,0,No Risk,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:00 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:00 PM,NA
4172,Middle Peninsula State Park,NA,7,PLN-7,2,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:01 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:01 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,2,PRM-2,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 8:03 PM,New Project Risk,New Risk Added,12/11/2023 8:03 PM,NA
4172,Middle Peninsula State Park,NA,9,ECS-9,2,0,No Risk,2,Low,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:05 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:05 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,3,PRM-3,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 8:05 PM,New Project Risk,New Risk Added,12/11/2023 8:05 PM,NA
4172,Middle Peninsula State Park,NA,13,EHH-13,2,0,No Risk,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:08 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:08 PM,NA
4172,Middle Peninsula State Park,NA,14,EHH-14,2,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:08 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:08 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,5,PRM-5,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 8:11 PM,New Project Risk,New Risk Added,12/11/2023 8:11 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,6,PRM-6,1,0,No Risk,2,Low,0,No Risk,9554,9554,Jessica,Smith,12/11/2023 8:12 PM,New Project Risk,New Risk Added,12/11/2023 8:12 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,7,PRM-7,1,0,No Risk,2,Low,2,Low,9554,9554,Jessica,Smith,12/11/2023 8:14 PM,New Project Risk,New Risk Added,12/11/2023 8:14 PM,NA
4415,Boyd County Economic Development Site Water Project,NA,8,PRM-8,1,0,No Risk,2,Low,0,No Risk,9554,9554,Jessica,Smith,12/11/2023 8:16 PM,New Project Risk,New Risk Added,12/11/2023 8:16 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,3,PRM-3,3,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:17 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:17 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,7,ECS-7,2,2,Low,4,High,0,No Risk,9582,9582,Lauren,Kruse,12/11/2023 8:19 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:19 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,9,ECS-9,2,3,Medium,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:19 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:19 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,11,EHH-11,2,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:20 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:20 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,13,PLN-13,2,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:22 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:22 PM,NA
4162,"Raritan Bay and Sandy Hook Bay, NJ Coastal Storm Risk Management Project",NA,15,PLN-15,2,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,12/11/2023 8:23 PM,Corrected Error,Risk was showing as an opportunity. Added generic 1 for cost and schedule impact as placeholder.,12/11/2023 8:23 PM,NA
4278,RIO SALADO OESTE ECOSYSTEM RESTORATION PROJECT,NA,8,EHH-8,1,0,No Risk,0,No Risk,0,No Risk,9376,NA,NA,NA,12/12/2023 6:57 PM,New Project Risk,New Risk Added,12/12/2023 6:57 PM,NA
4233,FE Walter Dam Re-Evaluation Study,NA,4,PLC-4,1,2,Low,1,Opportunity,1,Opportunity,9732,NA,NA,NA,12/15/2023 6:39 PM,New Project Risk,New Risk Added,12/15/2023 6:39 PM,NA
4233,FE Walter Dam Re-Evaluation Study,NA,5,EHH-5,1,3,Medium,1,Opportunity,1,Opportunity,9732,NA,NA,NA,12/15/2023 7:07 PM,New Project Risk,New Risk Added,12/15/2023 7:07 PM,NA
4293,Whippany River,NA,3,PLC-3,1,2,Low,2,Low,0,No Risk,6180,6180,Rebecca,Augustin,12/19/2023 3:22 PM,New Project Risk,New Risk Added,12/19/2023 3:22 PM,NA
4293,Whippany River,NA,7,EHH-7,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/19/2023 3:54 PM,New Project Risk,New Risk Added,12/19/2023 3:54 PM,NA
4293,Whippany River,NA,9,EHH-9,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/19/2023 3:59 PM,New Project Risk,New Risk Added,12/19/2023 3:59 PM,NA
4293,Whippany River,NA,10,ECV-10,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/19/2023 4:00 PM,New Project Risk,New Risk Added,12/19/2023 4:00 PM,NA
4211,Ohio Riverfront Cincinnati,NA,4,OTH-4,3,2,Low,2,Low,2,Low,7429,NA,NA,NA,12/20/2023 1:57 PM,Corrected Error,NA,12/20/2023 1:57 PM,NA
4211,Ohio Riverfront Cincinnati,NA,7,OTH-7,3,2,Low,2,Low,2,Low,7429,NA,NA,NA,12/20/2023 2:03 PM,Corrected Error,NA,12/20/2023 2:03 PM,NA
4293,Whippany River,NA,11,ECV-11,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 3:45 PM,New Project Risk,New Risk Added,12/20/2023 3:45 PM,NA
4293,Whippany River,NA,16,PLN-16,1,2,Low,1,Opportunity,1,Opportunity,6180,6180,Rebecca,Augustin,12/20/2023 4:07 PM,New Project Risk,New Risk Added,12/20/2023 4:07 PM,NA
4273,Carpinteria Shoreline,NA,16,PRM-16,1,0,No Risk,0,No Risk,2,Low,8915,8915,Chris,Hoffman,12/29/2023 7:47 PM,New Project Risk,New Risk Added,12/29/2023 7:47 PM,NA
4551,La Joya Phase V,NA,1,RLE-1,1,2,Low,0,No Risk,2,Low,9658,9658,Patrick,O'Donnell,1/2/2024 6:19 PM,New Project Risk,New Risk Added,1/2/2024 6:19 PM,NA
4551,La Joya Phase V,NA,2,PLN-2,1,0,No Risk,2,Low,0,No Risk,9658,9658,Patrick,O'Donnell,1/2/2024 6:24 PM,New Project Risk,New Risk Added,1/2/2024 6:24 PM,NA
4551,La Joya Phase V,NA,2,PLN-2,2,0,No Risk,2,Low,0,No Risk,9658,9658,Patrick,O'Donnell,1/2/2024 6:29 PM,Corrected Error,Changed responsible team member.,1/2/2024 6:29 PM,NA
4552,Turley-Manzanarez,NA,1,OTH-1,1,2,Low,0,No Risk,2,Low,9658,9658,Patrick,O'Donnell,1/2/2024 6:48 PM,New Project Risk,New Risk Added,1/2/2024 6:48 PM,NA
4552,Turley-Manzanarez,NA,2,ECS-2,1,0,No Risk,2,Low,0,No Risk,9658,9658,Patrick,O'Donnell,1/2/2024 6:51 PM,New Project Risk,New Risk Added,1/2/2024 6:51 PM,NA
4431,Rock Cut Lower Dam Overhaul,NA,3,SAF-3,1,0,No Risk,0,No Risk,0,No Risk,10097,10097,Amanda,Cook,1/9/2024 1:46 PM,New Project Risk,New Risk Added,1/9/2024 1:46 PM,NA
4135,Lee County Conservation Board CAP Sec 204,NA,4,OPS-4,3,2,Low,0,No Risk,0,No Risk,3737,NA,NA,NA,1/9/2024 7:05 PM,New Information,Accounting for cover crop with the islands.,1/9/2024 7:05 PM,NA
4431,Rock Cut Lower Dam Overhaul,NA,4,EPE-4,1,0,No Risk,1,Opportunity,2,Low,10098,10098,Margaret,Engesser,1/9/2024 10:15 PM,New Project Risk,New Risk Added,1/9/2024 10:15 PM,"EPE-4-1, EPE-4-2"
4431,Rock Cut Lower Dam Overhaul,NA,4,EPE-4,2,0,No Risk,0,No Risk,2,Low,10098,10098,Margaret,Engesser,1/9/2024 10:17 PM,Corrected Error,NA,1/9/2024 10:17 PM,NA
4592,Town of Davy,NA,1,PRM-1,1,2,Low,0,No Risk,4,High,9414,9414,Curtis,Lee,1/10/2024 7:40 PM,New Project Risk,New Risk Added,1/10/2024 7:40 PM,NA
4592,Town of Davy,NA,2,PRM-2,1,2,Low,1,Opportunity,4,High,9414,9414,Curtis,Lee,1/10/2024 7:41 PM,New Project Risk,New Risk Added,1/10/2024 7:41 PM,NA
4592,Town of Davy,NA,3,PRM-3,1,2,Low,1,Opportunity,4,High,9414,9414,Curtis,Lee,1/10/2024 7:43 PM,New Project Risk,New Risk Added,1/10/2024 7:43 PM,NA
4331,LaGrange New 1200-Foot Lock,NA,12,ECS-12,1,0,No Risk,4,High,0,No Risk,9875,9875,Lauren,Kruse,1/11/2024 6:25 PM,New Project Risk,New Risk Added,1/11/2024 6:25 PM,NA
4092,Iowa Army Ammunition Plant (IAAAP),NA,1,PRM-1,1,1,Opportunity,4,High,4,High,9567,9567,Sophie,Killy,1/11/2024 6:34 PM,New Project Risk,New Risk Added,1/11/2024 6:34 PM,NA
4092,Iowa Army Ammunition Plant (IAAAP),NA,2,SAF-2,1,0,No Risk,2,Low,0,No Risk,9567,9567,Sophie,Killy,1/11/2024 6:43 PM,New Project Risk,New Risk Added,1/11/2024 6:43 PM,NA
4234,The Hoosic River,NA,21,EHH-21,1,2,Low,2,Low,2,Low,8780,8780,Ginger,Niemann-Harper,1/11/2024 8:12 PM,New Project Risk,New Risk Added,1/11/2024 8:12 PM,NA
4092,Iowa Army Ammunition Plant (IAAAP),NA,3,PRM-3,1,2,Low,0,No Risk,0,No Risk,9567,9567,Sophie,Killy,1/11/2024 9:13 PM,New Project Risk,New Risk Added,1/11/2024 9:13 PM,NA
4092,Iowa Army Ammunition Plant (IAAAP),NA,4,PRM-4,1,0,No Risk,0,No Risk,2,Low,9567,9567,Sophie,Killy,1/11/2024 9:31 PM,New Project Risk,New Risk Added,1/11/2024 9:31 PM,PRM-4-1
4278,RIO SALADO OESTE ECOSYSTEM RESTORATION PROJECT,NA,10,ECV-10,1,0,No Risk,0,No Risk,0,No Risk,9376,NA,NA,NA,1/18/2024 6:17 PM,New Project Risk,New Risk Added,1/18/2024 6:17 PM,NA
2147,"Metro Louisville, KY Flood Protection System",NA,1,PRM-1,1,2,Low,0,No Risk,1,Opportunity,9454,9454,Zulamet,Vega-Liriano,1/23/2024 9:09 PM,New Project Risk,New Risk Added,1/23/2024 9:09 PM,NA
2147,"Metro Louisville, KY Flood Protection System",NA,2,PRM-2,1,2,Low,1,Opportunity,1,Opportunity,9454,9454,Zulamet,Vega-Liriano,1/23/2024 9:13 PM,New Project Risk,New Risk Added,1/23/2024 9:13 PM,NA
4531,"Disposition Study Optima Lake, Oklahoma",NA,4,PLN-4,1,2,Low,4,High,3,Medium,10018,NA,NA,NA,1/24/2024 3:29 PM,New Project Risk,New Risk Added,1/24/2024 3:29 PM,NA
3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,15,EHH-15,1,2,Low,1,Opportunity,1,Opportunity,10420,NA,NA,NA,2/1/2024 8:27 PM,New Project Risk,New Risk Added,2/1/2024 8:27 PM,NA
4172,Middle Peninsula State Park,NA,1,RLE-1,3,2,Low,4,High,2,Low,9582,9582,Lauren,Kruse,2/7/2024 1:32 PM,Risk Response implemented,Updated risk likelihood after implementation of two risk responses (screening alternatives that encroach into the leases and initial coordination with VMRC and pvt oyster lease holder).,2/7/2024 1:32 PM,"RLE-1-1, RLE-1-2"
4172,Middle Peninsula State Park,NA,12,EHH-12,3,2,Low,2,Low,2,Low,9582,9582,Lauren,Kruse,2/7/2024 1:47 PM,Risk Response implemented,Updated risk responses.,2/7/2024 1:47 PM,"EHH-12-2, EHH-12-3, EHH-12-4"
4314,"Waccamaw River, SC (FRM)",NA,12,PLP-12,1,2,Low,2,Low,2,Low,7447,NA,NA,NA,2/7/2024 2:34 PM,New Project Risk,New Risk Added,2/7/2024 2:34 PM,NA
4314,"Waccamaw River, SC (FRM)",NA,15,PLN-15,1,2,Low,2,Low,3,Medium,9158,NA,NA,NA,2/7/2024 7:55 PM,New Project Risk,New Risk Added,2/7/2024 7:55 PM,NA
4314,"Waccamaw River, SC (FRM)",NA,16,PLC-16,1,2,Low,0,No Risk,0,No Risk,6342,NA,NA,NA,2/7/2024 8:49 PM,New Project Risk,New Risk Added,2/7/2024 8:49 PM,NA
2307,"Miami-Dade Back Bay Coastal Storm Risk Management Feasibility Study, Miami-Dade County, Florida",NA,1,PLP-1,2,4,High,2,Low,2,Low,9582,9582,Lauren,Kruse,2/8/2024 7:02 PM,Corrected Error,"Changed placeholder value for cost and schedule impact from '0' to '1' so it would show as a risk, rather than an opportunity.",2/8/2024 7:02 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,2,PLP-2,2,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 1:41 PM,Corrected Error,NA,2/11/2024 1:41 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,4,OPS-4,1,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 4:27 PM,New Project Risk,New Risk Added,2/11/2024 4:27 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,5,OPS-5,1,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 4:48 PM,New Project Risk,New Risk Added,2/11/2024 4:48 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,6,OPS-6,1,2,Low,1,Opportunity,1,Opportunity,10502,NA,NA,NA,2/11/2024 5:32 PM,New Project Risk,New Risk Added,2/11/2024 5:32 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,7,OPS-7,1,3,Medium,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 6:13 PM,New Project Risk,New Risk Added,2/11/2024 6:13 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,8,OPS-8,1,3,Medium,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 6:42 PM,New Project Risk,New Risk Added,2/11/2024 6:42 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,9,OPS-9,1,2,Low,2,Low,1,Opportunity,10502,NA,NA,NA,2/11/2024 6:51 PM,New Project Risk,New Risk Added,2/11/2024 6:51 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,10,OPS-10,1,2,Low,2,Low,1,Opportunity,10502,NA,NA,NA,2/11/2024 6:58 PM,New Project Risk,New Risk Added,2/11/2024 6:58 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,11,PLN-11,1,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/11/2024 7:03 PM,New Project Risk,New Risk Added,2/11/2024 7:03 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,13,PLC-13,1,3,Medium,4,High,2,Low,10502,NA,NA,NA,2/11/2024 8:30 PM,New Project Risk,New Risk Added,2/11/2024 8:30 PM,NA
3691,"San Diego County Shoreline - Oceanside, CA, Mitigation Study",NA,12,EHH-12,2,3,Medium,1,Opportunity,1,Opportunity,10420,NA,NA,NA,2/11/2024 11:37 PM,Corrected Error,NA,2/11/2024 11:37 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,14,PLN-14,1,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/12/2024 1:39 PM,New Project Risk,New Risk Added,2/12/2024 1:39 PM,NA
4151,"Norfolk Harbor, VA, Anchorage F Limited Reevaluation Report",NA,15,EGT-15,1,2,Low,2,Low,2,Low,10502,NA,NA,NA,2/12/2024 1:53 PM,New Project Risk,New Risk Added,2/12/2024 1:53 PM,NA
